,tt_cawang.csv,tt_gatsu.csv,tt_grogol.csv,tt_kelapagading.csv,tt_kuningan.csv,tt_sudirman.csv,tt_thamrin.csv,tt_bekasi.csv,tt_bogor.csv,tt_bsd.csv,tt_depok.csv,tt_kebonjeruk.csv,tt_tangerang.csv,tt_tbsimatupang.csv,tt_daanmogot.csv,tt_kalimalang.csv,tt_lingkardalam.csv,tt_majapahit.csv,tt_merdekabar.csv,tt_mtharyono.csv,tt_rayabogor.csv,tt_sparman.csv,tt_sudirman_s.csv,tt_sultanagung.csv,tt_cakungcilincing.csv,tt_cibinong.csv,tt_cibitung.csv,tt_cijantung.csv,tt_cilodong.csv,tt_cimanggis.csv,tt_cipondoh.csv,tt_fatmawati.csv,tt_gadingserpong.csv,tt_gajahmada.csv,tt_gunungsahari.csv,tt_hayamwuruk.csv,tt_jatinegara.csv,tt_jorr_west.csv,tt_kapukmuara.csv,tt_karawaci.csv,tt_kedoya.csv,tt_kemang.csv,tt_kramatraya.csv,tt_lebakbulus.csv,tt_lentengagung.csv,tt_mampang.csv,tt_manggadua.csv,tt_martadinata.csv,tt_matraman.csv,tt_merak_toll_e.csv,tt_otista.csv,tt_pemuda.csv,tt_perintis.csv,tt_pluit.csv,tt_pondokindah.csv,tt_pospengumben.csv,tt_pramuka.csv,tt_purikembangan.csv,tt_ragunan.csv,tt_rayabekasi_cakung.csv,tt_salemba.csv,tt_supomo.csv,tt_tambun.csv,tt_tendean.csv
tt_fatmawati.csv,0.0,0.012581545,0.007047885,0.020472165,0.017059032,0.013600623,0.012453029,0.006682437,0.009782902,0.01789928,0.025936728,0.0045068325,0.018730262,0.0015861901,0.019507896,0.0042093988,0.009358665,0.005493763,0.0049652266,0.0,0.00496916,0.0,0.004352271,0.0072444477,6.0717826e-05,0.0026239762,0.0063572912,0.004233954,0.014080959,0.0005737323,0.002623597,0.4283708,0.00033074777,0.015846599,0.006676187,0.0056259246,0.025923561,0.009244071,0.005791596,0.016879728,0.002470578,0.0,0.006489338,6.6525345e-06,0.0024828347,0.009072034,0.008304803,0.0068382695,0.002974414,0.0035659461,0.011606909,0.0014357021,0.009423619,9.861608e-06,0.0025459677,0.01938445,0.0,0.02346324,0.0,0.003813111,0.037143636,0.010024248,0.019575184,0.0048425803
tt_gadingserpong.csv,0.010647998,0.0009765558,0.0014618925,0.00021569966,0.0015167163,0.0023354958,0.0040742373,0.01167223,0.008820866,0.012341531,0.00032159936,0.0034709275,0.0050167586,0.0041587264,0.00020570683,0.010896291,0.0008571241,0.016800446,0.007976654,0.0,0.00874181,0.015707975,0.020188613,0.008752696,0.010308845,0.003525344,0.0055261734,0.01225128,0.0035434254,0.007358401,0.0012566264,0.00033074775,0.5170912,0.011276142,0.0,0.010981853,0.0,0.0053109154,0.0028796815,0.007744291,0.0015395202,0.009733911,0.00880578,0.01261307,0.0025913797,0.00023671806,0.0010798386,0.00016190697,0.0021249233,0.0059814253,0.004547096,0.01040348,0.0053192163,0.0022448432,0.017506283,0.0047981297,0.013400147,0.002728016,0.0023734455,0.014583679,0.00011214309,0.0081875725,0.00960397,0.008271825
tt_gajahmada.csv,0.0130260615,0.021218121,0.02340642,0.0,0.019677775,0.03324434,0.014307263,0.0134571595,0.021041555,0.0022886475,0.01104709,0.0064412937,0.01760908,0.0019446157,0.022429451,0.005901925,0.018301947,0.029861998,0.0009634206,0.012546006,0.009550558,0.0059178867,0.022660112,0.0008882944,0.004392268,0.0094310865,0.011809394,0.005964061,0.0027606715,0.0063313814,0.0101812985,0.015846599,0.011276142,0.39799806,0.008447958,0.00856002,0.015639734,0.010853738,0.0035616923,0.0032906302,0.00033677343,0.009785848,0.0035983592,0.0028852744,0.0055232286,0.015834577,0.005289334,0.005165064,0.009422497,0.011977412,0.009933723,0.011779042,0.0043649017,0.004271777,2.26532e-05,0.0029954687,0.01072928,0.0016407877,0.0023700683,0.010453205,0.019543128,0.016946938,0.0027954532,0.00058296067
tt_gunungsahari.csv,0.0051773903,0.025568426,0.010579653,0.004424713,0.0,0.0066253394,0.019926375,0.004800565,0.007070207,0.0004903343,0.010049002,0.008591409,0.025394186,0.008779278,0.015883273,0.0012178919,0.0256423,0.00019342922,0.00648498,0.0053362483,0.020193975,0.005812945,0.0034386623,0.0067265807,0.005287322,0.01710283,0.009401003,0.021266911,0.012429544,0.0007680458,0.014497563,0.006676187,0.0,0.008447959,0.3911146,0.011853727,0.01583535,0.0026294996,0.0049787792,0.0047908365,0.0080517,0.0034925356,0.009120159,0.00578364,0.0017282289,0.017298428,0.02246577,0.010270337,0.017190546,0.0,0.007222706,0.0,0.022548662,0.0019303206,0.005122808,0.01128599,0.01165737,0.00043112724,0.011558576,0.004855953,0.015312875,0.0033645346,0.018157797,0.008298865
tt_hayamwuruk.csv,0.021145662,0.00025628306,0.022205576,0.031737078,0.01323804,0.01534301,0.018424388,0.006563696,0.03853526,0.0,0.007347378,0.03325001,0.013421434,0.011828387,0.029131765,0.0,0.021891735,0.0189117,5.920818e-05,0.0,0.0070938854,0.0,7.6321325e-05,0.00034199387,0.008809222,0.01311543,0.0007340616,0.007023814,0.0024051745,0.0,0.008477157,0.005625925,0.010981854,0.0085600205,0.011853727,0.39588428,0.009289378,0.02809988,0.011931542,0.0,0.020362351,0.01877543,0.005391255,0.012431731,0.0,0.016495788,0.020311894,0.0052074827,0.02420285,4.8566573e-05,0.011045894,0.0042181304,0.007815275,0.0,0.005169415,0.006088663,0.022550698,0.0025308984,0.032191243,0.005188483,0.014145511,0.0057452717,0.00015313234,0.011329399
tt_jatinegara.csv,0.00016774083,0.018462032,0.0010454616,0.03416068,0.01860525,0.01358203,0.023070116,0.012804222,0.0038823348,0.0014731074,0.013897078,0.007824419,0.020592798,0.00013516855,0.035517197,0.0,0.030301418,0.004723112,0.008492662,0.0002719996,0.01048697,0.0,0.0,0.005389698,0.0018088849,0.016742367,0.009346834,0.0012804529,0.013652424,0.0026329176,0.00852141,0.02592356,0.0,0.015639734,0.015835349,0.009289378,0.40087175,0.008584523,0.0055339867,8.7118875e-05,0.0037229005,0.0,0.007026969,0.0,0.0,0.0060638026,0.018112808,0.0065166824,0.0,0.0077410503,0.017414136,2.3134538e-05,0.010441047,4.071436e-05,0.0014517985,0.012788308,0.0,0.018715745,0.0,0.0,0.029361451,0.008244263,0.002754463,0.00026437908
tt_jorr_west.csv,0.044466022,0.0025036004,0.011837683,0.02219604,0.0,0.010768493,0.008462336,0.0,0.012637961,0.00041723988,0.007865953,0.044021856,0.008029668,0.024792232,0.012868528,0.0,0.0049094004,0.011080129,0.0,0.0,0.0,0.0,0.0,0.0,0.022504728,0.006071277,0.0,0.001761195,0.0024167092,0.0,0.016274069,0.009244071,0.005310915,0.010853738,0.0026294996,0.028099883,0.008584524,0.414107,0.018440515,0.0,0.026203867,0.016957495,0.004530859,0.039573498,0.0,0.004650069,0.0033565834,0.0,0.012491897,0.0,0.006615117,0.0,0.0,0.0,0.0023898275,0.0,0.017551476,0.0058281785,0.015459636,0.0029269508,0.004236375,0.0004986161,0.0065393047,0.0074461414
tt_kapukmuara.csv,0.01049681,0.0,0.0067507424,0.008086465,0.004527432,0.0097847665,0.0013015136,0.0067039905,0.009787363,8.0367696e-05,0.004593023,0.021370789,0.0045156637,0.012098478,0.0004550119,0.0,0.008164919,0.013864234,0.0,0.0,0.0020206082,0.0010152314,0.000848331,0.002974867,0.016504522,0.0006903956,0.00068801036,0.00042683026,0.008200631,0.0,0.011663143,0.005791596,0.0028796815,0.0035616928,0.0049787792,0.011931542,0.005533987,0.018440517,0.52656543,0.0,0.013371207,0.011261908,0.0071399687,0.019660963,0.0,0.0028060407,0.0023699368,1.1793552e-05,0.0143375,0.0011959376,0.005121379,0.0001724099,0.0041846344,2.620052e-05,0.001713755,0.0043206224,0.007601799,0.0058816937,0.014664836,0.0,0.006230358,0.00016101661,0.0,0.01160871
tt_karawaci.csv,0.0,0.006316072,0.0,0.0,0.0098509835,0.0,0.0012238179,0.0070628067,0.0046474747,0.041130092,0.017902276,0.0,0.0047474965,4.0399413e-05,0.0,0.027387131,0.0016762357,0.0007627995,0.020525705,0.013854869,0.013093784,0.042762954,0.014036164,0.02256603,0.0,0.0073169046,0.010306792,0.024955273,0.0013586585,0.03253016,0.0,0.016879728,0.007744291,0.0032906304,0.0047908365,0.0,8.711887e-05,0.0,0.0,0.40007854,0.0,0.004409545,0.0052481694,0.0,0.014928209,0.0025285243,0.0062232325,0.015017924,0.0021156934,0.034163345,0.006109518,0.011566187,0.0059143067,0.022452068,0.00660023,0.005478377,8.22772e-07,0.013795255,0.0077166273,0.013970152,0.010225316,0.016021872,0.041798413,1.9426969e-05
tt_kedoya.csv,0.030983001,0.004327836,0.02156001,0.013256857,0.006944033,0.02404981,0.012061422,0.0036688684,0.0029892097,0.0,0.0054493616,0.058017753,0.0037362832,0.01867409,0.001272555,0.0,0.014317219,0.014732363,0.0015135254,0.0,0.00074404234,0.0,0.0,0.0050813267,0.036494873,0.004618398,0.0049306024,0.0,0.0117448745,0.0,0.01753314,0.002470578,0.0015395202,0.00033677343,0.008051701,0.020362351,0.0037229,0.026203867,0.013371209,0.0,0.38448024,0.028076354,0.007620362,0.043116473,0.0,0.011184195,0.0083529055,0.0011257505,0.0072296807,0.0,0.00020556102,0.0,0.0106623005,0.0,0.001104506,0.0059245527,0.030695785,0.0067196824,0.048182987,0.0026777524,0.0017960826,0.0014269096,0.00015805248,0.009543101
tt_kemang.csv,0.032087673,0.00081850414,0.017810315,0.0,5.0021637e-05,0.01606236,0.015152809,0.005827022,0.0041452497,0.00044091674,0.0017317946,0.024685713,0.0074127475,0.032961,0.00428554,0.0,0.0,0.011709733,8.2619925e-05,0.0,0.0029549631,0.008435694,0.013206015,0.00052412855,0.03885884,0.0013182231,0.0,0.0036187514,1.3949558e-05,0.0039016954,0.020814298,0.0,0.009733911,0.009785849,0.0034925356,0.01877543,0.0,0.016957495,0.011261908,0.004409545,0.028076354,0.3972938,0.00870421,0.06534704,0.0,0.00673097,0.0034746379,0.0,0.020830197,0.003919608,0.005459764,0.0,0.009298307,0.0023991875,0.0009204869,0.0,0.022972343,0.0,0.04217903,0.002814489,0.0,0.0,0.0,0.023545315
tt_kramatraya.csv,0.012609592,0.0039973753,0.0,0.005161136,0.01222839,0.0010074211,0.00967937,0.015133336,0.0058390563,0.0042708945,0.005719656,0.0018811559,0.004765065,0.0033114683,0.0058077485,0.00040291942,0.010643351,0.0,0.013889829,9.958943e-05,0.0037070843,0.0060898075,0.0065850304,0.009206753,0.005213789,0.012438754,0.010956695,0.0,0.019104782,0.0066641597,0.002998251,0.006489338,0.00880578,0.0035983592,0.009120159,0.005391255,0.007026969,0.004530859,0.0071399705,0.0052481694,0.007620362,0.00870421,0.4539753,0.0029023606,0.006460176,0.0014823515,0.010439784,0.004921113,0.010690384,0.0060562557,0.007301034,0.009440777,0.011714179,0.0044790087,0.007149685,0.016460119,0.0075745545,0.020314395,0.0063257525,0.00788947,0.009358925,0.012542224,0.009770783,0.001731469
tt_lebakbulus.csv,0.04990907,2.818564e-05,0.010223744,0.009027792,0.0,0.010652043,0.028465714,0.010251862,0.006775137,0.0009539591,0.0038220685,0.041409686,0.006518991,0.06424173,2.8603894e-05,0.0,0.0,0.006263136,0.0,0.0,0.004639269,0.0,0.00766496,0.0,0.061184954,0.0027273374,0.0,0.0,0.0033548765,0.0,0.03621528,6.6525345e-06,0.012613071,0.0028852744,0.00578364,0.012431731,0.0,0.0395735,0.019660963,0.0,0.043116473,0.06534703,0.0029023606,0.34442884,0.0,0.00048957934,0.0010947586,2.1769583e-05,0.012374163,0.0,0.0032262788,6.075175e-06,0.0154310865,0.0,0.006029128,0.0,0.04177407,0.0,0.056216013,0.0059341025,0.0,0.0021516331,0.004635268,0.026833082
tt_lentengagung.csv,3.9114757e-06,0.0,7.710681e-06,0.0,0.010273662,0.0,0.0036160438,0.021150894,0.0011248888,0.0139095485,2.7274602e-05,0.0,2.961288e-05,0.0041093053,5.4067736e-05,0.022951627,0.0,7.237918e-06,0.02270804,0.03201738,0.02193287,0.028216321,0.021036338,0.023030668,0.0,0.0025357848,0.009534021,0.016434412,0.00068684405,0.026966643,0.0,0.002482835,0.0025913797,0.0055232286,0.0017282289,0.0,0.0,0.0,0.0,0.014928209,0.0,0.0,0.006460175,0.0,0.45807147,0.0,0.0,0.0025906367,9.790461e-06,0.01554805,0.004033481,0.02693887,0.0027377498,0.062251367,0.04277341,0.0030757687,0.0005839622,0.00045544625,0.0015719251,0.00090819504,7.3544275e-06,0.0031336248,0.0126276035,0.0
tt_mampang.csv,6.5611757e-06,0.00900841,0.028944362,0.0111940205,0.0091505535,0.037119903,0.008509281,0.0023605844,0.0085686995,1.8901676e-05,0.01537099,0.009809061,0.0041230307,0.008130108,0.013475323,0.0,0.016739663,0.013397935,0.0,0.000341886,0.0,0.0048571434,0.002962593,0.0011037837,0.0023684623,0.011195841,0.0016608346,0.006389656,0.0045554293,0.0013343066,0.012300791,0.009072034,0.00023671807,0.015834577,0.017298426,0.016495785,0.006063802,0.004650069,0.002806041,0.0025285243,0.011184195,0.00673097,0.0014823515,0.00048957934,0.0,0.44646782,0.01997668,0.0001850498,0.009307029,0.004394238,0.0040779323,0.00032293086,0.0056176363,0.0,0.006534244,0.015546461,0.0024588155,0.0019599725,0.008717572,0.002839265,0.01479691,6.923057e-05,0.0014964228,0.031291235
tt_manggadua.csv,0.0005008281,0.01771469,0.003465657,0.018239915,0.009920115,0.0074930475,0.0050432244,0.0,0.008071724,0.0012687257,0.013637873,0.0016313683,0.0052787634,0.00448984,0.03311183,7.09975e-05,0.024229575,0.0055597047,0.0063327635,0.0,0.009291651,0.000110631496,0.005022216,0.0032613173,0.0021806618,0.018061887,0.00944707,0.0013764728,0.011915262,0.0047319178,0.017789837,0.008304803,0.0010798385,0.005289334,0.02246577,0.020311892,0.018112808,0.0033565834,0.002369937,0.0062232325,0.0083529055,0.0034746383,0.010439785,0.0010947586,0.0,0.01997668,0.44310537,0.010641756,0.00029941724,0.0025424222,0.0021015762,0.0019662718,0.01685091,5.4887707e-05,0.01275109,0.015615506,0.0060089356,0.0006788318,0.00830292,0.0058722314,0.016681528,0.020884875,2.9345721e-05,0.012751873
tt_martadinata.csv,0.0,0.008517476,0.00012581571,0.008820703,0.0039287345,0.0,0.008150829,0.010753391,0.009047075,0.015236223,0.008880995,0.0,0.0028891198,7.88326e-07,0.0026025788,0.011612077,0.00708209,0.0012491102,0.011077979,0.0014063829,0.014960842,0.00975625,0.008878451,0.009595778,0.0,0.00977877,0.0068306685,0.011100898,0.008722924,0.009197859,0.0,0.0068382695,0.00016190697,0.005165064,0.010270337,0.0052074827,0.0065166824,0.0,1.1793553e-05,0.015017924,0.0011257505,0.0,0.004921113,2.1769583e-05,0.0025906367,0.00018504978,0.010641756,0.5472338,1.4753779e-05,0.008304147,0.0027405855,0.005113195,0.0032331634,0.0023020403,0.011844848,0.005328167,0.0010711531,0.002879419,0.0007720027,0.008318853,0.00581007,0.009384537,0.017123954,2.7101694e-05
tt_matraman.csv,0.021276226,0.0,0.016254779,0.0036089278,0.008270087,0.021189319,0.021110464,0.016149456,0.017930195,0.001275101,0.0013790816,0.030822987,0.007176335,0.011007754,0.002040461,0.0006780404,0.012659905,0.015468377,0.0041302065,0.0,0.0035665645,0.007850559,0.004844389,0.001458294,0.01153416,0.0026691617,0.0006808541,0.0031149718,0.0029841568,0.0017382266,0.021247987,0.0029744143,0.0021249233,0.009422497,0.017190546,0.02420285,0.0,0.012491897,0.014337501,0.0021156934,0.0072296807,0.020830197,0.010690384,0.012374163,9.790461e-06,0.009307029,0.00029941724,1.4753779e-05,0.38560107,0.004787901,0.0056420392,0.00014008344,0.007930074,2.1411613e-05,0.0037181892,0.010645292,0.021417443,0.0,0.026289111,0.00045333995,0.0047328584,0.0053694765,0.007975651,0.02133276
tt_merak_toll_e.csv,0.0,0.0035768002,0.0035812766,0.0034503671,0.018560354,0.0075719357,0.00027059685,0.01768468,0.0108590145,0.022574294,0.0036527023,0.0,0.0062651695,0.00080986496,0.0040273727,0.021121949,0.011911737,0.0034694679,0.024275353,0.01964542,0.009692857,0.04580791,0.01104659,0.024015497,0.0,0.014012176,0.017048532,0.019158337,0.007354705,0.04010941,0.00416158,0.0035659461,0.0059814253,0.011977413,0.0,4.8566573e-05,0.0077410503,0.0,0.0011959376,0.034163345,0.0,0.003919608,0.006056256,0.0,0.01554805,0.004394238,0.0025424222,0.008304147,0.0047879005,0.38414675,0.009608123,0.0090780975,0.00017762727,0.01694392,0.006914669,0.0048922473,0.0012511966,0.012925981,0.008045916,0.0069254874,0.00794184,0.0091505395,0.025098821,0.0024570224
tt_otista.csv,0.009728327,0.0,0.0027314525,0.015164429,0.032615658,0.015954984,0.012840395,0.016913597,0.0072913156,0.006014522,0.004659313,0.00038625736,0.016754592,0.0,0.013710415,0.0040936996,0.010138846,0.0075110346,0.013438162,0.013742018,0.016578194,6.687787e-05,0.008911485,0.009266585,6.897118e-05,0.0064800396,0.020245355,0.017118495,0.010831097,0.002078161,0.004846681,0.011606909,0.004547096,0.009933723,0.0072227074,0.011045894,0.017414136,0.006615117,0.005121379,0.006109518,0.00020556101,0.005459764,0.007301034,0.0032262788,0.0040334803,0.0040779323,0.0021015764,0.0027405855,0.0056420397,0.0096081225,0.3918373,0.0037589173,0.0124891605,0.002054254,0.009385429,0.009723935,0.0036455798,0.019686613,0.0,0.007749936,0.017580356,0.025414621,0.017639864,0.00011026587
tt_pemuda.csv,0.0,0.00069676567,0.0,0.0,0.0014440755,0.0,0.0034771364,0.020630691,0.0025645453,0.006408003,2.574769e-05,0.0,0.00025657055,0.0011766054,0.0,0.022884065,0.0,0.0,0.014166361,0.011863285,0.0068328693,0.02056126,0.01316149,0.017168757,0.0019613386,0.0,0.0038464044,0.0071922257,0.006173735,0.014133841,0.0,0.0014357021,0.01040348,0.011779042,0.0,0.0042181304,2.3134537e-05,0.0,0.0001724099,0.011566186,0.0,0.0,0.009440777,6.075175e-06,0.02693887,0.0003229309,0.0019662718,0.0051131947,0.00014008343,0.0090780975,0.0037589178,0.59673226,0.0017703511,0.021053541,0.009542437,0.0023253164,0.00662355,0.0001053703,0.0021813037,0.005964228,0.0,0.0027798219,4.398099e-05,0.0
tt_perintis.csv,0.0036271338,0.008289523,0.010260758,0.006639763,0.002631581,0.0057893377,0.02155801,0.012681698,0.004006735,0.0041241944,0.010085078,0.0064359293,0.005486106,0.008723083,0.0060932497,0.0036353408,0.0018691244,0.010174111,0.0201254,0.006953067,0.018308025,0.001121463,0.0042715976,0.010262508,0.004467375,0.0069309785,0.020576904,0.020792756,0.0075416924,0.0016319621,0.014989558,0.00942362,0.0053192163,0.0043649026,0.022548662,0.007815276,0.010441048,0.0,0.0041846344,0.0059143067,0.0106623005,0.009298307,0.011714178,0.0154310865,0.0027377498,0.0056176363,0.01685091,0.0032331634,0.007930074,0.00017762728,0.0124891605,0.0017703511,0.37135184,0.0013178617,0.005871666,0.014450831,0.018015657,0.016901378,0.009615919,0.008977106,0.014110571,0.010145366,0.0135156615,0.0067651295
tt_pluit.csv,0.0,4.184577e-05,6.9955518e-06,0.0,0.011332652,0.0,0.012531255,0.026669588,9.263632e-05,0.014029317,0.0029766958,3.231274e-05,0.0029633825,0.0050786296,0.0,0.019634275,0.00093951746,2.4646526e-05,0.016913751,0.027756725,0.011248818,0.03526,0.02389611,0.012598446,7.1929986e-05,0.0010950014,0.007125939,0.012571132,0.0002101616,0.031221922,0.0,9.861607e-06,0.0022448432,0.0042717764,0.0019303206,0.0,4.071436e-05,0.0,2.620052e-05,0.022452068,0.0,0.0023991878,0.0044790087,0.0,0.062251367,0.0,5.4887707e-05,0.0023020403,2.1411615e-05,0.01694392,0.002054254,0.021053541,0.0013178617,0.46888486,0.04470977,0.0,2.9862505e-05,0.0012920906,0.0039458466,0.0046573253,0.0,0.0033785882,0.012104194,0.0
tt_pondokindah.csv,0.030043136,0.0,0.0109851,0.007540372,0.013318482,0.002068336,0.0059889187,0.00046560154,0.007779941,0.022985306,0.00070444506,0.0,0.015337234,0.014860717,0.0,0.011131952,0.006055061,0.0094927745,0.008765944,0.015208786,0.027259741,0.020636735,0.023784135,0.009722982,0.00419695,0.015108062,0.011473052,0.006368529,0.002189381,0.02143538,0.0083186105,0.0025459675,0.017506283,2.26532e-05,0.005122808,0.005169415,0.0014517985,0.0023898275,0.001713755,0.006600231,0.001104506,0.0009204869,0.0071496842,0.006029128,0.042773407,0.006534244,0.01275109,0.011844848,0.0037181892,0.006914669,0.009385429,0.009542436,0.005871666,0.04470977,0.44140086,0.000108164364,0.01761379,0.0,0.0025909108,0.015866958,0.006631568,0.023972962,0.033583723,0.015734447
tt_pospengumben.csv,0.0012458016,0.009441866,0.013024819,0.01229324,0.011843311,0.01696473,0.006962628,0.008023078,0.006612444,0.0040010675,0.009768569,0.0030953668,0.0022572074,0.0004140655,0.0050087892,0.0048602284,0.020633686,0.011771379,0.017280135,0.002289347,0.004080382,0.0016326113,0.0,0.01455492,0.00302615,0.011724144,0.022590263,0.0011520896,0.021342553,0.0036120682,0.0012111525,0.019384451,0.0047981297,0.0029954687,0.01128599,0.006088663,0.012788308,0.0,0.0043206224,0.005478377,0.005924553,0.0,0.016460119,0.0,0.0030757687,0.015546459,0.015615508,0.005328167,0.010645292,0.0048922473,0.009723934,0.0023253164,0.01445083,0.0,0.000108164364,0.39813852,0.00013165222,0.024139766,0.0038258112,0.011977131,0.027321497,0.016689032,0.011225751,0.019063894
tt_pramuka.csv,0.021246318,9.015433e-05,0.011088351,0.005009086,0.0006407007,0.006306897,0.0059349784,0.003597455,0.00435967,0.0022317274,0.0007304845,0.03518983,0.0013339928,0.011940659,0.0,6.7316714e-06,0.007343399,0.0033808318,0.0021261377,0.0002908378,0.007965851,0.0,0.009457259,0.0034898059,0.020403372,0.0024490694,0.0024415134,0.0034221099,0.009452215,0.0031270713,0.024955522,0.0,0.013400147,0.010729279,0.01165737,0.022550698,0.0,0.017551478,0.007601799,8.2277194e-07,0.030695785,0.022972343,0.0075745545,0.04177407,0.0005839622,0.0024588157,0.0060089356,0.001071153,0.021417443,0.0012511966,0.0036455796,0.00662355,0.018015657,2.9862505e-05,0.01761379,0.00013165221,0.4029789,0.0,0.04479327,0.011342076,5.928236e-08,3.0291974e-05,0.0071286424,0.0067077046
tt_purikembangan.csv,0.004225688,0.0056638285,0.0,0.006586545,0.017810088,0.0013836134,0.0108141005,0.015062523,0.0,0.01634,0.01888514,0.004239015,0.0030868612,0.0009058943,9.465531e-05,0.0012092567,0.017173504,0.0033854912,0.018694814,0.0014255098,0.006344392,0.0026269157,0.0021459498,0.018142842,0.0054064025,0.0,0.02134717,0.0067454255,0.018941486,0.009417289,0.0,0.02346324,0.002728016,0.0016407879,0.00043112724,0.0025308984,0.018715745,0.0058281785,0.0058816937,0.013795255,0.0067196824,0.0,0.020314395,0.0,0.00045544625,0.0019599725,0.0006788318,0.002879419,0.0,0.012925981,0.019686613,0.0001053703,0.016901378,0.0012920906,0.0,0.024139766,0.0,0.5644919,0.0,0.005757753,0.022499193,0.011300122,0.015796212,0.0
tt_ragunan.csv,0.025693232,0.00068765023,0.016927475,0.0,0.0,0.0070467675,0.0050979042,0.0009743149,0.011157781,0.0,0.00017994744,0.039895173,0.0006191529,0.021520933,0.0,0.0013328765,0.014355694,0.008737128,0.0,0.0,0.0,0.00613324,0.0052703316,0.00012855386,0.031314194,0.0016610182,0.0,0.0,0.0011615243,0.009878447,0.025249595,0.0,0.0023734455,0.0023700686,0.011558576,0.03219124,0.0,0.015459636,0.014664834,0.0077166273,0.048182987,0.042179026,0.0063257525,0.056216013,0.0015719251,0.008717572,0.00830292,0.0007720027,0.026289111,0.008045916,0.0,0.0021813037,0.009615919,0.0039458466,0.0025909108,0.0038258112,0.044793263,0.0,0.38116822,0.0064586387,0.0,0.0,0.0023284801,0.018559404
tt_rayabekasi_cakung.csv,0.00433784,0.0,0.0009641821,0.006084839,0.0050183916,0.0032555922,0.0058994,0.013693889,0.004105489,0.019115966,0.005341301,0.0024225186,0.0017030246,0.0042423448,0.0008264102,0.01403701,0.005043355,0.001360711,0.016874883,0.0016696012,0.00752396,0.012949836,0.007304433,0.003533604,0.00052414474,0.007127002,0.009221556,0.0074487543,0.0016899643,0.016088124,0.007845366,0.003813111,0.014583677,0.010453205,0.004855953,0.005188483,0.0,0.0029269506,0.0,0.013970152,0.0026777524,0.002814489,0.00788947,0.005934103,0.00090819504,0.002839265,0.005872232,0.008318852,0.00045333995,0.006925487,0.007749936,0.005964228,0.008977107,0.0046573253,0.015866958,0.011977131,0.011342076,0.005757753,0.0064586387,0.46712476,0.006624191,0.01769076,0.021066582,0.0007387533
tt_salemba.csv,0.0012825513,0.011762542,0.012886681,0.025756776,0.019494671,0.030913416,0.01138374,0.00459567,0.007270053,0.013801893,0.027201574,0.0038191348,0.016414994,0.001792674,0.012113623,0.00023413198,0.027414713,0.014395809,0.0068223774,3.2345382e-05,0.012009071,0.00031901198,0.003061333,0.003884305,0.002101634,0.012114953,0.0142737,0.0033115465,0.018455947,1.481747e-05,0.009396987,0.037143636,0.00011214309,0.019543126,0.015312875,0.014145513,0.029361451,0.0042363745,0.006230358,0.0102253165,0.0017960826,0.0,0.009358925,0.0,7.3544275e-06,0.01479691,0.016681528,0.00581007,0.0047328593,0.00794184,0.017580356,0.0,0.014110571,0.0,0.006631568,0.027321497,5.9282364e-08,0.022499193,0.0,0.006624191,0.3498786,0.021239433,0.016200587,0.009866746
tt_supomo.csv,0.0022893136,0.0002521467,0.0009934722,0.013820933,0.021739375,0.00031872498,0.00836878,0.011423292,0.013431646,0.015505533,0.0077083567,0.0013819452,0.0047886823,0.000201745,0.0003968936,0.0073893154,0.015493417,0.0029203766,0.01893109,0.017899664,0.013292375,0.0027463154,0.024783222,0.0029513133,0.0,0.008437675,0.02316919,0.011839154,0.013549963,0.0068467567,0.0071358234,0.010024248,0.008187573,0.016946938,0.003364535,0.0057452717,0.008244263,0.0004986161,0.00016101661,0.016021872,0.0014269097,0.0,0.012542224,0.0021516331,0.0031336248,6.923057e-05,0.020884875,0.009384537,0.005369477,0.0091505395,0.02541462,0.0027798219,0.010145365,0.0033785887,0.023972962,0.016689032,3.0291974e-05,0.011300122,0.0,0.01769076,0.021239433,0.38106626,0.027752837,0.0
tt_tambun.csv,0.004569428,0.0,0.0005558261,0.0012564801,0.01819849,0.004954014,0.0001325707,0.0,0.013636689,0.045433223,0.01882635,0.0015476841,0.018891055,7.603233e-05,0.0,0.016718265,0.0041472064,0.00016034742,0.019173775,0.016976912,0.025382271,0.023533242,0.017913539,0.026652932,0.0,0.013466421,0.02163906,0.04190314,0.0,0.014846605,0.0032627769,0.019575182,0.00960397,0.0027954532,0.018157797,0.00015313234,0.0027544633,0.0065393047,0.0,0.041798413,0.00015805248,0.0,0.009770782,0.004635268,0.0126276035,0.0014964228,2.9345718e-05,0.017123953,0.007975651,0.025098821,0.017639864,4.398099e-05,0.0135156615,0.012104194,0.033583727,0.011225751,0.0071286424,0.015796212,0.0023284801,0.021066584,0.016200587,0.02775284,0.35113847,0.0058015636
