model,seed,horizon,node_index,corridor,MAE,RMSE,evaluated_points
Fixed ST-GNN,123,3,38,tt_kapukmuara.csv,4.019471645355225,4.904173976705845,46
Fixed ST-GNN,123,3,39,tt_karawaci.csv,2.811985492706299,3.566700383202261,46
Fixed ST-GNN,123,3,40,tt_kedoya.csv,3.487293004989624,4.218803574963639,46
Fixed ST-GNN,123,3,41,tt_kemang.csv,2.851022481918335,3.763809716274491,46
Fixed ST-GNN,123,3,42,tt_kramatraya.csv,2.0873923301696777,2.6929366545594737,46
Fixed ST-GNN,123,3,43,tt_lebakbulus.csv,4.724420070648193,6.15261625140562,46
Fixed ST-GNN,123,3,44,tt_lentengagung.csv,5.20073127746582,9.362311563263486,46
Fixed ST-GNN,123,3,45,tt_mampang.csv,3.4725420475006104,4.563249500322907,46
Fixed ST-GNN,123,3,46,tt_manggadua.csv,3.308229923248291,4.589011934266124,46
Fixed ST-GNN,123,3,47,tt_martadinata.csv,3.764833927154541,4.539486469684348,46
Fixed ST-GNN,123,3,48,tt_matraman.csv,4.051540374755859,5.0510276504209894,46
Fixed ST-GNN,123,3,49,tt_merak_toll_e.csv,2.211204767227173,2.6831650481755185,46
Fixed ST-GNN,123,3,50,tt_otista.csv,1.9301377534866333,2.3665005030080395,46
Fixed ST-GNN,123,3,51,tt_pemuda.csv,3.653715133666992,4.552758045372293,46
Fixed ST-GNN,123,3,52,tt_perintis.csv,2.8729138374328613,3.3311442975707,46
Fixed ST-GNN,123,3,53,tt_pluit.csv,2.8887031078338623,3.544230142995592,46
Fixed ST-GNN,123,3,54,tt_pondokindah.csv,2.5537664890289307,3.3096159849957894,46
Fixed ST-GNN,123,3,55,tt_pospengumben.csv,2.730560302734375,3.5006406742637926,46
Fixed ST-GNN,123,3,56,tt_pramuka.csv,4.75044584274292,5.723391124423943,46
Fixed ST-GNN,123,3,57,tt_purikembangan.csv,6.534029006958008,8.136921748697944,46
Fixed ST-GNN,123,3,58,tt_ragunan.csv,2.949758768081665,3.794518763973435,46
Fixed ST-GNN,123,3,59,tt_rayabekasi_cakung.csv,3.492208957672119,4.522906178316278,46
Fixed ST-GNN,123,3,60,tt_salemba.csv,3.7151601314544678,4.359804850069379,46
Fixed ST-GNN,123,3,61,tt_supomo.csv,7.689896106719971,11.842967306962773,46
Fixed ST-GNN,123,3,62,tt_tambun.csv,2.4606330394744873,3.017405246362571,46
Fixed ST-GNN,123,3,63,tt_tendean.csv,9.544756889343262,12.553527360639954,46
Fixed ST-GNN,123,6,0,tt_cawang.csv,9.441442489624023,11.332553687112586,47
Fixed ST-GNN,123,6,1,tt_gatsu.csv,8.375035285949707,11.706527480193742,47
Fixed ST-GNN,123,6,2,tt_grogol.csv,3.3666694164276123,4.319951792553967,47
Fixed ST-GNN,123,6,3,tt_kelapagading.csv,3.337897777557373,3.812751761706881,47
Fixed ST-GNN,123,6,4,tt_kuningan.csv,2.708587408065796,3.325810877081303,47
Fixed ST-GNN,123,6,5,tt_sudirman.csv,8.392823219299316,9.13295451397284,47
Fixed ST-GNN,123,6,6,tt_thamrin.csv,3.049105644226074,3.8348756396485433,47
Fixed ST-GNN,123,6,7,tt_bekasi.csv,1.1142390966415405,1.5891407154980217,47
Fixed ST-GNN,123,6,8,tt_bogor.csv,4.839864730834961,5.602035608888686,47
Fixed ST-GNN,123,6,9,tt_bsd.csv,1.841118335723877,2.1490773860653802,47
Fixed ST-GNN,123,6,10,tt_depok.csv,2.496753215789795,2.8208802726893425,47
Fixed ST-GNN,123,6,11,tt_kebonjeruk.csv,3.830458402633667,5.294607391642994,47
Fixed ST-GNN,123,6,12,tt_tangerang.csv,5.667830944061279,7.018739684344462,47
Fixed ST-GNN,123,6,13,tt_tbsimatupang.csv,13.246589660644531,16.575554075804583,47
Fixed ST-GNN,123,6,14,tt_daanmogot.csv,5.272386074066162,6.295269404093616,47
Fixed ST-GNN,123,6,15,tt_kalimalang.csv,0.9379686117172241,1.4903567602616716,47
Fixed ST-GNN,123,6,16,tt_lingkardalam.csv,4.3430962562561035,5.15553417438882,47
Fixed ST-GNN,123,6,17,tt_majapahit.csv,3.235801935195923,4.297140883109036,47
Fixed ST-GNN,123,6,18,tt_merdekabar.csv,2.948535442352295,4.2931364684452245,47
Fixed ST-GNN,123,6,19,tt_mtharyono.csv,1.9489399194717407,2.6110452571527563,47
Fixed ST-GNN,123,6,20,tt_rayabogor.csv,2.3725597858428955,2.825813908766598,47
Fixed ST-GNN,123,6,21,tt_sparman.csv,1.643450140953064,1.9320257437473662,47
Fixed ST-GNN,123,6,22,tt_sudirman_s.csv,2.042342185974121,2.374535967016458,47
Fixed ST-GNN,123,6,23,tt_sultanagung.csv,1.454245686531067,2.4845169314742015,47
Fixed ST-GNN,123,6,24,tt_cakungcilincing.csv,5.947329044342041,6.454436014300189,47
Fixed ST-GNN,123,6,25,tt_cibinong.csv,5.076064586639404,5.858540305130275,47
Fixed ST-GNN,123,6,26,tt_cibitung.csv,0.7971418499946594,1.3294482651336035,47
Fixed ST-GNN,123,6,27,tt_cijantung.csv,1.5830953121185303,2.2045603736436976,47
Fixed ST-GNN,123,6,28,tt_cilodong.csv,2.9488577842712402,3.346341136308329,47
Fixed ST-GNN,123,6,29,tt_cimanggis.csv,2.3796403408050537,2.641738566514218,47
Fixed ST-GNN,123,6,30,tt_cipondoh.csv,3.1655569076538086,4.303976287521217,47
Fixed ST-GNN,123,6,31,tt_fatmawati.csv,4.946877956390381,6.277740257098545,47
Fixed ST-GNN,123,6,32,tt_gadingserpong.csv,3.8157286643981934,4.327153175952326,47
Fixed ST-GNN,123,6,33,tt_gajahmada.csv,2.4260237216949463,2.933400966847152,47
Fixed ST-GNN,123,6,34,tt_gunungsahari.csv,2.8648669719696045,3.112431543049334,47
Fixed ST-GNN,123,6,35,tt_hayamwuruk.csv,4.32269811630249,4.74609616126482,47
Fixed ST-GNN,123,6,36,tt_jatinegara.csv,3.5960638523101807,4.176405143699113,47
Fixed ST-GNN,123,6,37,tt_jorr_west.csv,2.8509206771850586,3.6224616799127802,47
Fixed ST-GNN,123,6,38,tt_kapukmuara.csv,3.7561566829681396,4.628406404315189,47
Fixed ST-GNN,123,6,39,tt_karawaci.csv,2.9087390899658203,3.368000401485537,47
Fixed ST-GNN,123,6,40,tt_kedoya.csv,3.4130537509918213,4.22063353135591,47
Fixed ST-GNN,123,6,41,tt_kemang.csv,2.528233766555786,3.518751051582464,47
Fixed ST-GNN,123,6,42,tt_kramatraya.csv,2.19014048576355,2.752602126386326,47
Fixed ST-GNN,123,6,43,tt_lebakbulus.csv,5.304329872131348,6.196382870275919,47
Fixed ST-GNN,123,6,44,tt_lentengagung.csv,4.205570220947266,8.39750676165323,47
Fixed ST-GNN,123,6,45,tt_mampang.csv,2.9518115520477295,3.7431375655369243,47
Fixed ST-GNN,123,6,46,tt_manggadua.csv,3.9322762489318848,4.849789502796543,47
Fixed ST-GNN,123,6,47,tt_martadinata.csv,3.4397053718566895,4.072375925889295,47
Fixed ST-GNN,123,6,48,tt_matraman.csv,3.7346436977386475,4.694223083955265,47
Fixed ST-GNN,123,6,49,tt_merak_toll_e.csv,2.269333600997925,2.683592950412681,47
Fixed ST-GNN,123,6,50,tt_otista.csv,1.9699268341064453,2.478322652123768,47
Fixed ST-GNN,123,6,51,tt_pemuda.csv,3.827097177505493,4.364270814375631,47
Fixed ST-GNN,123,6,52,tt_perintis.csv,3.181905508041382,3.5342545681916016,47
Fixed ST-GNN,123,6,53,tt_pluit.csv,2.444779634475708,3.0697962203098297,47
Fixed ST-GNN,123,6,54,tt_pondokindah.csv,2.8816041946411133,3.586112223837677,47
Fixed ST-GNN,123,6,55,tt_pospengumben.csv,2.8498706817626953,3.4840752853335517,47
Fixed ST-GNN,123,6,56,tt_pramuka.csv,5.158971309661865,5.984986276507279,47
Fixed ST-GNN,123,6,57,tt_purikembangan.csv,6.368427753448486,8.064025734542474,47
Fixed ST-GNN,123,6,58,tt_ragunan.csv,3.333099126815796,3.957894806245139,47
Fixed ST-GNN,123,6,59,tt_rayabekasi_cakung.csv,3.3968799114227295,4.168322933346235,47
Fixed ST-GNN,123,6,60,tt_salemba.csv,4.15617036819458,4.644633504577698,47
Fixed ST-GNN,123,6,61,tt_supomo.csv,7.139153003692627,10.928212086017211,47
Fixed ST-GNN,123,6,62,tt_tambun.csv,2.3972666263580322,2.7613347284278804,47
Fixed ST-GNN,123,6,63,tt_tendean.csv,10.148938179016113,12.655489222890719,47
Fixed ST-GNN,456,1,0,tt_cawang.csv,6.931638717651367,9.669620676421538,46
Fixed ST-GNN,456,1,1,tt_gatsu.csv,7.3582539558410645,11.517984673859642,46
Fixed ST-GNN,456,1,2,tt_grogol.csv,2.7898151874542236,3.9988363480732585,46
Fixed ST-GNN,456,1,3,tt_kelapagading.csv,1.802841305732727,2.4651126382406683,46
Fixed ST-GNN,456,1,4,tt_kuningan.csv,2.3780837059020996,3.0739519519711664,46
Fixed ST-GNN,456,1,5,tt_sudirman.csv,4.94640588760376,6.342730961775597,46
Fixed ST-GNN,456,1,6,tt_thamrin.csv,2.1689083576202393,3.112835515946967,46
Fixed ST-GNN,456,1,7,tt_bekasi.csv,0.8063812255859375,1.139334850430432,46
Fixed ST-GNN,456,1,8,tt_bogor.csv,3.6394858360290527,5.172320297755471,46
Fixed ST-GNN,456,1,9,tt_bsd.csv,1.7681158781051636,2.415740679775333,46
Fixed ST-GNN,456,1,10,tt_depok.csv,2.0509119033813477,2.643781321815741,46
Fixed ST-GNN,456,1,11,tt_kebonjeruk.csv,2.914529800415039,4.005631773763337,46
Fixed ST-GNN,456,1,12,tt_tangerang.csv,4.42505407333374,6.356218083994509,46
Fixed ST-GNN,456,1,13,tt_tbsimatupang.csv,10.176831245422363,14.193920413648387,46
Fixed ST-GNN,456,1,14,tt_daanmogot.csv,3.880263566970825,4.914080936658081,46
Fixed ST-GNN,456,1,15,tt_kalimalang.csv,0.7748652100563049,1.543024453232059,46
Fixed ST-GNN,456,1,16,tt_lingkardalam.csv,2.9724273681640625,4.113632723290803,46
Fixed ST-GNN,456,1,17,tt_majapahit.csv,2.7457540035247803,3.9400868471130135,46
Fixed ST-GNN,456,1,18,tt_merdekabar.csv,3.569756507873535,4.8187183977765615,46
Fixed ST-GNN,456,1,19,tt_mtharyono.csv,1.531243085861206,2.2102616965583395,46
Fixed ST-GNN,456,1,20,tt_rayabogor.csv,1.5527691841125488,2.3014323377092167,46
Fixed ST-GNN,456,1,21,tt_sparman.csv,1.2851942777633667,1.8203593235788114,46
Fixed ST-GNN,456,1,22,tt_sudirman_s.csv,2.2112996578216553,2.6594108175696447,46
Fixed ST-GNN,456,1,23,tt_sultanagung.csv,1.2632895708084106,2.0576566992009035,46
Fixed ST-GNN,456,1,24,tt_cakungcilincing.csv,3.239015579223633,4.377193228158957,46
Fixed ST-GNN,456,1,25,tt_cibinong.csv,3.744584560394287,4.585252025005005,46
Fixed ST-GNN,456,1,26,tt_cibitung.csv,0.8009077310562134,1.3235931719275582,46
Fixed ST-GNN,456,1,27,tt_cijantung.csv,1.545453429222107,2.1737082449186,46
Fixed ST-GNN,456,1,28,tt_cilodong.csv,2.397057294845581,3.0689001353532968,46
Fixed ST-GNN,456,1,29,tt_cimanggis.csv,2.1941826343536377,2.864898849219596,46
Fixed ST-GNN,456,1,30,tt_cipondoh.csv,2.5738301277160645,3.542411920264157,46
Fixed ST-GNN,456,1,31,tt_fatmawati.csv,5.217738151550293,7.011205967931327,46
Fixed ST-GNN,456,1,32,tt_gadingserpong.csv,2.5405964851379395,3.8548347237826763,46
Fixed ST-GNN,456,1,33,tt_gajahmada.csv,1.457181692123413,2.0792248332335324,46
Fixed ST-GNN,456,1,34,tt_gunungsahari.csv,1.697098970413208,2.2588702301469836,46
Fixed ST-GNN,456,1,35,tt_hayamwuruk.csv,2.2510242462158203,3.2355334285211206,46
Fixed ST-GNN,456,1,36,tt_jatinegara.csv,2.65751051902771,3.3369380692178585,46
Fixed ST-GNN,456,1,37,tt_jorr_west.csv,1.9034593105316162,2.8662135993386277,46
Fixed ST-GNN,456,1,38,tt_kapukmuara.csv,2.940563678741455,4.08318473908852,46
Fixed ST-GNN,456,1,39,tt_karawaci.csv,2.5773866176605225,3.4985318510648207,46
Fixed ST-GNN,456,1,40,tt_kedoya.csv,2.2835254669189453,3.143396777109095,46
Fixed ST-GNN,456,1,41,tt_kemang.csv,2.3490564823150635,3.158286617876335,46
Fixed ST-GNN,456,1,42,tt_kramatraya.csv,2.032095432281494,3.1710970821959887,46
Fixed ST-GNN,456,1,43,tt_lebakbulus.csv,3.082941770553589,4.525065232960607,46
Fixed ST-GNN,456,1,44,tt_lentengagung.csv,4.812047481536865,8.557384884389057,46
Fixed ST-GNN,456,1,45,tt_mampang.csv,2.2465660572052,3.3247957726191943,46
Fixed ST-GNN,456,1,46,tt_manggadua.csv,2.5669243335723877,3.9115073264042546,46
Fixed ST-GNN,456,1,47,tt_martadinata.csv,3.5699853897094727,4.5001337243450115,46
Fixed ST-GNN,456,1,48,tt_matraman.csv,2.7869365215301514,3.702734560442816,46
Fixed ST-GNN,456,1,49,tt_merak_toll_e.csv,1.4456859827041626,2.3100325333587364,46
Fixed ST-GNN,456,1,50,tt_otista.csv,1.5624293088912964,2.156811406124642,46
Fixed ST-GNN,456,1,51,tt_pemuda.csv,2.604710340499878,4.013794715653652,46
Fixed ST-GNN,456,1,52,tt_perintis.csv,2.401439905166626,3.2614770856862605,46
Fixed ST-GNN,456,1,53,tt_pluit.csv,1.8742361068725586,2.849119210916794,46
Fixed ST-GNN,456,1,54,tt_pondokindah.csv,2.185286045074463,2.9505671974213743,46
Fixed ST-GNN,456,1,55,tt_pospengumben.csv,2.2389955520629883,2.907490619306446,46
Fixed ST-GNN,456,1,56,tt_pramuka.csv,3.3862297534942627,4.904492105831358,46
Fixed ST-GNN,456,1,57,tt_purikembangan.csv,7.218230724334717,9.377731535658441,46
Fixed ST-GNN,456,1,58,tt_ragunan.csv,2.2398104667663574,3.075057461829728,46
Fixed ST-GNN,456,1,59,tt_rayabekasi_cakung.csv,3.0618033409118652,4.12046796196572,46
Fixed ST-GNN,456,1,60,tt_salemba.csv,2.6171975135803223,3.315205746533042,46
Fixed ST-GNN,456,1,61,tt_supomo.csv,5.315990924835205,8.358161510198663,46
Fixed ST-GNN,456,1,62,tt_tambun.csv,2.116436719894409,2.7981041279982066,46
Fixed ST-GNN,456,1,63,tt_tendean.csv,7.618157863616943,10.208294760702529,46
Fixed ST-GNN,456,3,0,tt_cawang.csv,7.8610758781433105,10.885480018443541,46
Fixed ST-GNN,456,3,1,tt_gatsu.csv,8.882502555847168,12.937348443217061,46
Fixed ST-GNN,456,3,2,tt_grogol.csv,3.6703298091888428,4.990402165109667,46
Fixed ST-GNN,456,3,3,tt_kelapagading.csv,2.667957067489624,3.329556725814636,46
Fixed ST-GNN,456,3,4,tt_kuningan.csv,3.017190456390381,3.92030296887075,46
Fixed ST-GNN,456,3,5,tt_sudirman.csv,6.69513463973999,8.036203007444216,46
Fixed ST-GNN,456,3,6,tt_thamrin.csv,2.9751198291778564,3.8941095519875732,46
Fixed ST-GNN,456,3,7,tt_bekasi.csv,1.0480345487594604,1.4035556837396186,46
Fixed ST-GNN,456,3,8,tt_bogor.csv,4.7152791023254395,6.051911536014559,46
Fixed ST-GNN,456,3,9,tt_bsd.csv,1.7729408740997314,2.3068081684296677,46
Fixed ST-GNN,456,3,10,tt_depok.csv,2.3384339809417725,2.8009428991171865,46
Fixed ST-GNN,456,3,11,tt_kebonjeruk.csv,4.239828109741211,5.522105270791576,46
Fixed ST-GNN,456,3,12,tt_tangerang.csv,5.2176833152771,6.8638612158022925,46
Fixed ST-GNN,456,3,13,tt_tbsimatupang.csv,12.743860244750977,16.475712326928008,46
Fixed ST-GNN,456,3,14,tt_daanmogot.csv,4.983582973480225,5.998861204795001,46
Fixed ST-GNN,456,3,15,tt_kalimalang.csv,0.9007140398025513,1.6223815950000549,46
Fixed ST-GNN,456,3,16,tt_lingkardalam.csv,4.028753757476807,5.071019856583511,46
Fixed ST-GNN,456,3,17,tt_majapahit.csv,3.335028648376465,4.528494582484752,46
Fixed ST-GNN,456,3,18,tt_merdekabar.csv,2.869358777999878,4.277293137899765,46
Fixed ST-GNN,456,3,19,tt_mtharyono.csv,1.7085784673690796,2.320686592745618,46
Fixed ST-GNN,456,3,20,tt_rayabogor.csv,2.044984817504883,2.802723486477107,46
Fixed ST-GNN,456,3,21,tt_sparman.csv,1.4043036699295044,1.877507377030957,46
Fixed ST-GNN,456,3,22,tt_sudirman_s.csv,2.0070078372955322,2.420737608583507,46
Fixed ST-GNN,456,3,23,tt_sultanagung.csv,1.2451117038726807,2.046455981047954,46
Fixed ST-GNN,456,3,24,tt_cakungcilincing.csv,4.951457977294922,5.847185236959104,46
Fixed ST-GNN,456,3,25,tt_cibinong.csv,4.151875972747803,5.06509803699688,46
Fixed ST-GNN,456,3,26,tt_cibitung.csv,0.8224676251411438,1.3355894471909224,46
Fixed ST-GNN,456,3,27,tt_cijantung.csv,1.74271559715271,2.3160550396428996,46
Fixed ST-GNN,456,3,28,tt_cilodong.csv,2.622140407562256,3.195085214305303,46
Fixed ST-GNN,456,3,29,tt_cimanggis.csv,2.0792734622955322,2.7616706638925,46
Fixed ST-GNN,456,3,30,tt_cipondoh.csv,3.7939374446868896,4.76740349274341,46
Fixed ST-GNN,456,3,31,tt_fatmawati.csv,5.613231658935547,7.126336223386461,46
Fixed ST-GNN,456,3,32,tt_gadingserpong.csv,2.8162522315979004,3.6689154202601824,46
Fixed ST-GNN,456,3,33,tt_gajahmada.csv,2.0726113319396973,2.658314968113456,46
Fixed ST-GNN,456,3,34,tt_gunungsahari.csv,2.6173717975616455,3.0171860523506853,46
Fixed ST-GNN,456,3,35,tt_hayamwuruk.csv,3.560969829559326,4.469919331823317,46
Fixed ST-GNN,456,3,36,tt_jatinegara.csv,3.307239055633545,4.100676290048582,46
Fixed ST-GNN,456,3,37,tt_jorr_west.csv,2.6610774993896484,3.5777565045905706,46
Fixed ST-GNN,456,3,38,tt_kapukmuara.csv,3.9423532485961914,4.811874150787568,46
Fixed ST-GNN,456,3,39,tt_karawaci.csv,2.7965433597564697,3.5260799674466563,46
Fixed ST-GNN,456,3,40,tt_kedoya.csv,3.409999132156372,4.056081543232527,46
Fixed ST-GNN,456,3,41,tt_kemang.csv,2.8422794342041016,3.6755813398331942,46
Fixed ST-GNN,456,3,42,tt_kramatraya.csv,1.7621850967407227,2.754671983247829,46
Fixed ST-GNN,456,3,43,tt_lebakbulus.csv,4.705163478851318,5.966004384258218,46
Fixed ST-GNN,456,3,44,tt_lentengagung.csv,5.086944103240967,9.430965763609526,46
Fixed ST-GNN,456,3,45,tt_mampang.csv,3.340366840362549,4.487117340859235,46
Fixed ST-GNN,456,3,46,tt_manggadua.csv,3.1440765857696533,4.385996703919417,46
Fixed ST-GNN,456,3,47,tt_martadinata.csv,3.69793438911438,4.47831268449648,46
Fixed ST-GNN,456,3,48,tt_matraman.csv,3.894840955734253,5.092913974421175,46
Fixed ST-GNN,456,3,49,tt_merak_toll_e.csv,1.834883689880371,2.6270871720272115,46
Fixed ST-GNN,456,3,50,tt_otista.csv,1.97687566280365,2.4988375822350153,46
Fixed ST-GNN,456,3,51,tt_pemuda.csv,2.980938196182251,4.304058714427154,46
Fixed ST-GNN,456,3,52,tt_perintis.csv,2.6528241634368896,3.2399522544733728,46
Fixed ST-GNN,456,3,53,tt_pluit.csv,2.3253872394561768,3.085873528312406,46
Fixed ST-GNN,456,3,54,tt_pondokindah.csv,2.784827947616577,3.6328258883321842,46
Fixed ST-GNN,456,3,55,tt_pospengumben.csv,2.6579296588897705,3.4025752692827775,46
Fixed ST-GNN,456,3,56,tt_pramuka.csv,4.7880778312683105,5.875999527985078,46
Fixed ST-GNN,456,3,57,tt_purikembangan.csv,6.261168003082275,7.957785089858669,46
Fixed ST-GNN,456,3,58,tt_ragunan.csv,3.040959596633911,3.7621922972314503,46
Fixed ST-GNN,456,3,59,tt_rayabekasi_cakung.csv,3.559173822402954,4.578870276501967,46
Fixed ST-GNN,456,3,60,tt_salemba.csv,3.50411319732666,4.089116626653849,46
Fixed ST-GNN,456,3,61,tt_supomo.csv,7.727306365966797,12.110415151899922,46
Fixed ST-GNN,456,3,62,tt_tambun.csv,2.4945831298828125,3.129531931141177,46
Fixed ST-GNN,456,3,63,tt_tendean.csv,9.561202049255371,12.616190338885673,46
Fixed ST-GNN,456,6,0,tt_cawang.csv,9.3787202835083,11.34341371316275,47
Fixed ST-GNN,456,6,1,tt_gatsu.csv,9.22606086730957,13.247478317124935,47
Fixed ST-GNN,456,6,2,tt_grogol.csv,4.094925880432129,5.076954868190437,47
Fixed ST-GNN,456,6,3,tt_kelapagading.csv,3.503532648086548,3.8984892388772976,47
Fixed ST-GNN,456,6,4,tt_kuningan.csv,3.76304030418396,4.441909533380253,47
Fixed ST-GNN,456,6,5,tt_sudirman.csv,8.395674705505371,9.555057197211966,47
Fixed ST-GNN,456,6,6,tt_thamrin.csv,3.260982036590576,4.193252711367585,47
Fixed ST-GNN,456,6,7,tt_bekasi.csv,1.4939314126968384,1.9175785701127195,47
Fixed ST-GNN,456,6,8,tt_bogor.csv,5.197764873504639,5.840166104710998,47
Fixed ST-GNN,456,6,9,tt_bsd.csv,1.7350577116012573,2.200120432765137,47
Fixed ST-GNN,456,6,10,tt_depok.csv,2.451209783554077,2.7882749156072975,47
Fixed ST-GNN,456,6,11,tt_kebonjeruk.csv,4.384130477905273,5.465677499055505,47
Fixed ST-GNN,456,6,12,tt_tangerang.csv,5.682982921600342,7.026553878795856,47
Fixed ST-GNN,456,6,13,tt_tbsimatupang.csv,12.0946626663208,16.152313992566302,47
Fixed ST-GNN,456,6,14,tt_daanmogot.csv,5.1946282386779785,6.081886990501745,47
Fixed ST-GNN,456,6,15,tt_kalimalang.csv,0.6942635178565979,1.4661300504748531,47
Fixed ST-GNN,456,6,16,tt_lingkardalam.csv,4.54902982711792,5.578783525335841,47
Fixed ST-GNN,456,6,17,tt_majapahit.csv,3.9879276752471924,5.0478860415186855,47
Fixed ST-GNN,456,6,18,tt_merdekabar.csv,3.0806283950805664,4.634389264836547,47
Fixed ST-GNN,456,6,19,tt_mtharyono.csv,1.784921407699585,2.3908420040398424,47
Fixed ST-GNN,456,6,20,tt_rayabogor.csv,2.4564764499664307,3.0706900250463955,47
Fixed ST-GNN,456,6,21,tt_sparman.csv,1.4754866361618042,1.9416894226487096,47
Fixed ST-GNN,456,6,22,tt_sudirman_s.csv,2.7824785709381104,3.1435305691351108,47
Fixed ST-GNN,456,6,23,tt_sultanagung.csv,1.4581860303878784,2.3519188493690284,47
Fixed ST-GNN,456,6,24,tt_cakungcilincing.csv,6.572763442993164,6.881010168124873,47
Fixed ST-GNN,456,6,25,tt_cibinong.csv,5.11736536026001,5.801180410298582,47
Fixed ST-GNN,456,6,26,tt_cibitung.csv,0.8658007383346558,1.3434027733299816,47
Fixed ST-GNN,456,6,27,tt_cijantung.csv,1.5835683345794678,2.3970438235036244,47
Fixed ST-GNN,456,6,28,tt_cilodong.csv,2.8028781414031982,3.191668160009076,47
Fixed ST-GNN,456,6,29,tt_cimanggis.csv,2.105128765106201,2.568247884789042,47
Fixed ST-GNN,456,6,30,tt_cipondoh.csv,3.363692045211792,4.382856453795866,47
Fixed ST-GNN,456,6,31,tt_fatmawati.csv,4.851102352142334,6.413726760682385,47
Fixed ST-GNN,456,6,32,tt_gadingserpong.csv,3.1569790840148926,3.756356637364556,47
Fixed ST-GNN,456,6,33,tt_gajahmada.csv,2.2804038524627686,2.8080828418194854,47
Fixed ST-GNN,456,6,34,tt_gunungsahari.csv,2.9399731159210205,3.227559302839334,47
Fixed ST-GNN,456,6,35,tt_hayamwuruk.csv,4.2018842697143555,4.676533599468522,47
Fixed ST-GNN,456,6,36,tt_jatinegara.csv,3.470290184020996,4.021801899421263,47
Fixed ST-GNN,456,6,37,tt_jorr_west.csv,2.931156635284424,3.574812109217901,47
Fixed ST-GNN,456,6,38,tt_kapukmuara.csv,3.833075761795044,4.544442801150082,47
Fixed ST-GNN,456,6,39,tt_karawaci.csv,2.768566131591797,3.311714655069788,47
Fixed ST-GNN,456,6,40,tt_kedoya.csv,3.465202808380127,4.151505824439075,47
Fixed ST-GNN,456,6,41,tt_kemang.csv,2.728187084197998,3.4336243021607173,47
Fixed ST-GNN,456,6,42,tt_kramatraya.csv,2.0034685134887695,2.8872309373613914,47
Fixed ST-GNN,456,6,43,tt_lebakbulus.csv,5.812158584594727,6.497948836426041,47
Fixed ST-GNN,456,6,44,tt_lentengagung.csv,4.229753494262695,8.166315758879916,47
Fixed ST-GNN,456,6,45,tt_mampang.csv,2.7557761669158936,3.5461715471197333,47
Fixed ST-GNN,456,6,46,tt_manggadua.csv,3.6944618225097656,4.873020454900824,47
Fixed ST-GNN,456,6,47,tt_martadinata.csv,3.6154067516326904,4.400399077263853,47
Fixed ST-GNN,456,6,48,tt_matraman.csv,3.7998223304748535,4.915674960882272,47
Fixed ST-GNN,456,6,49,tt_merak_toll_e.csv,2.035367488861084,2.7133210447003444,47
Fixed ST-GNN,456,6,50,tt_otista.csv,2.1425132751464844,2.672553617619353,47
Fixed ST-GNN,456,6,51,tt_pemuda.csv,2.7377989292144775,3.8224475098044133,47
Fixed ST-GNN,456,6,52,tt_perintis.csv,2.938535213470459,3.3887885257750026,47
Fixed ST-GNN,456,6,53,tt_pluit.csv,2.4133999347686768,3.0275726034970325,47
Fixed ST-GNN,456,6,54,tt_pondokindah.csv,3.378659248352051,4.1663246523042865,47
Fixed ST-GNN,456,6,55,tt_pospengumben.csv,2.770253896713257,3.3763104473127616,47
Fixed ST-GNN,456,6,56,tt_pramuka.csv,5.450462341308594,6.244406982315536,47
Fixed ST-GNN,456,6,57,tt_purikembangan.csv,5.678186416625977,7.253600969192038,47
Fixed ST-GNN,456,6,58,tt_ragunan.csv,3.31831431388855,3.7973141514377597,47
Fixed ST-GNN,456,6,59,tt_rayabekasi_cakung.csv,3.6508700847625732,4.486362986912873,47
Fixed ST-GNN,456,6,60,tt_salemba.csv,3.931171178817749,4.437715981828488,47
Fixed ST-GNN,456,6,61,tt_supomo.csv,6.965700149536133,10.691402681996117,47
Fixed ST-GNN,456,6,62,tt_tambun.csv,2.8518800735473633,3.273510479170453,47
Fixed ST-GNN,456,6,63,tt_tendean.csv,10.367926597595215,12.984523070004101,47
Fixed ST-GNN,789,1,0,tt_cawang.csv,6.829605579376221,9.48645419059996,46
Fixed ST-GNN,789,1,1,tt_gatsu.csv,7.542755126953125,11.257690174886253,46
Fixed ST-GNN,789,1,2,tt_grogol.csv,2.7768266201019287,3.825835621630306,46
Fixed ST-GNN,789,1,3,tt_kelapagading.csv,1.7743725776672363,2.4255926332228523,46
Fixed ST-GNN,789,1,4,tt_kuningan.csv,2.2646872997283936,2.868799572352193,46
Fixed ST-GNN,789,1,5,tt_sudirman.csv,5.129086494445801,6.289081606628585,46
Fixed ST-GNN,789,1,6,tt_thamrin.csv,2.1704914569854736,3.0296587355902287,46
Fixed ST-GNN,789,1,7,tt_bekasi.csv,0.6717802286148071,1.0457156009948703,46
Fixed ST-GNN,789,1,8,tt_bogor.csv,3.5809359550476074,5.128989550922927,46
Fixed ST-GNN,789,1,9,tt_bsd.csv,1.8521678447723389,2.546756390577151,46
Fixed ST-GNN,789,1,10,tt_depok.csv,2.100139856338501,2.7182689548106267,46
Fixed ST-GNN,789,1,11,tt_kebonjeruk.csv,2.9160003662109375,3.927337975513894,46
Fixed ST-GNN,789,1,12,tt_tangerang.csv,4.6802873611450195,6.434325981972405,46
